age,gender,rate
1,0,0.001025036
2,0,0.001030579
3,0,0.001037348
4,0,0.001045617
5,0,0.001055715
6,0,0.001068049
7,0,0.001083112
8,0,0.00110151
9,0,0.001123979
10,0,0.00115142
11,0,0.001184932
12,0,0.001225858
13,0,0.001275837
14,0,0.001336866
15,0,0.001411388
16,0,0.001502379
17,0,0.00161347
18,0,0.00174909
19,0,0.001914637
20,0,0.002116686
21,0,0.002363248
22,0,0.002664069
23,0,0.003030999
24,0,0.003478434
25,0,0.004023841
26,0,0.004688379
27,0,0.005497636
28,0,0.006482484
29,0,0.007680072
30,0,0.009134947
31,0,0.010900313
32,0,0.013039384
33,0,0.015626803
34,0,0.018750023
35,0,0.02251052
36,0,0.027024628
37,0,0.032423705
38,0,0.038853232
39,0,0.046470358
40,0,0.055439314
41,0,0.065924129
42,0,0.078078167
43,0,0.092030336
44,0,0.107868343
45,0,0.125620207
46,0,0.145236198
47,0,0.166574302
48,0,0.189392794
49,0,0.213353184
50,0,0.238035385
51,0,0.262964615
52,0,0.287646816
53,0,0.311607206
54,0,0.334425698
55,0,0.355763802
56,0,0.375379793
57,0,0.393131657
58,0,0.408969664
59,0,0.422921833
60,0,0.435075871
61,0,0.445560686
62,0,0.454529642
63,0,0.462146768
64,0,0.468576295
65,0,0.473975372
66,0,0.47848948
67,0,0.482249977
68,0,0.485373197
69,0,0.487960616
70,0,0.490099687
71,0,0.491865053
72,0,0.493319928
73,0,0.494517516
74,0,0.495502364
75,0,0.496311621
76,0,0.496976159
77,0,0.497521566
78,0,0.497969001
79,0,0.498335931
80,0,0.498636752
81,0,0.498883314
82,0,0.499085363
83,0,0.49925091
84,0,0.49938653
85,0,0.499497621
86,0,0.499588612
87,0,0.499663134
88,0,0.499724163
89,0,0.499774142
90,0,0.499815068
91,0,0.49984858
92,0,0.499876021
93,0,0.49989849
94,0,0.499916888
95,0,0.499931951
96,0,0.499944285
97,0,0.499954383
98,0,0.499962652
99,0,0.499969421
100,0,0.499974964
101,0,0.5
102,0,0.5
103,0,0.5
104,0,0.5
105,0,0.5
106,0,0.5
107,0,0.5
108,0,0.5
109,0,0.5
110,0,0.5
111,0,0.5
112,0,0.5
113,0,0.5
114,0,0.5
115,0,0.5
116,0,0.5
117,0,0.5
118,0,0.5
119,0,0.5
120,0,0.5
1,1,0.001025036
2,1,0.001030579
3,1,0.001037348
4,1,0.001045617
5,1,0.001055715
6,1,0.001068049
7,1,0.001083112
8,1,0.00110151
9,1,0.001123979
10,1,0.00115142
11,1,0.001184932
12,1,0.001225858
13,1,0.001275837
14,1,0.001336866
15,1,0.001411388
16,1,0.001502379
17,1,0.00161347
18,1,0.00174909
19,1,0.001914637
20,1,0.002116686
21,1,0.002363248
22,1,0.002664069
23,1,0.003030999
24,1,0.003478434
25,1,0.004023841
26,1,0.004688379
27,1,0.005497636
28,1,0.006482484
29,1,0.007680072
30,1,0.009134947
31,1,0.010900313
32,1,0.013039384
33,1,0.015626803
34,1,0.018750023
35,1,0.02251052
36,1,0.027024628
37,1,0.032423705
38,1,0.038853232
39,1,0.046470358
40,1,0.055439314
41,1,0.065924129
42,1,0.078078167
43,1,0.092030336
44,1,0.107868343
45,1,0.125620207
46,1,0.145236198
47,1,0.166574302
48,1,0.189392794
49,1,0.213353184
50,1,0.238035385
51,1,0.262964615
52,1,0.287646816
53,1,0.311607206
54,1,0.334425698
55,1,0.355763802
56,1,0.375379793
57,1,0.393131657
58,1,0.408969664
59,1,0.422921833
60,1,0.435075871
61,1,0.445560686
62,1,0.454529642
63,1,0.462146768
64,1,0.468576295
65,1,0.473975372
66,1,0.47848948
67,1,0.482249977
68,1,0.485373197
69,1,0.487960616
70,1,0.490099687
71,1,0.491865053
72,1,0.493319928
73,1,0.494517516
74,1,0.495502364
75,1,0.496311621
76,1,0.496976159
77,1,0.497521566
78,1,0.497969001
79,1,0.498335931
80,1,0.498636752
81,1,0.498883314
82,1,0.499085363
83,1,0.49925091
84,1,0.49938653
85,1,0.499497621
86,1,0.499588612
87,1,0.499663134
88,1,0.499724163
89,1,0.499774142
90,1,0.499815068
91,1,0.49984858
92,1,0.499876021
93,1,0.49989849
94,1,0.499916888
95,1,0.499931951
96,1,0.499944285
97,1,0.499954383
98,1,0.499962652
99,1,0.499969421
100,1,0.499974964
101,1,0.5
102,1,0.5
103,1,0.5
104,1,0.5
105,1,0.5
106,1,0.5
107,1,0.5
108,1,0.5
109,1,0.5
110,1,0.5
111,1,0.5
112,1,0.5
113,1,0.5
114,1,0.5
115,1,0.5
116,1,0.5
117,1,0.5
118,1,0.5
119,1,0.5
120,1,0.5
